1,20.23,-100.26,8,6,1421,2344
2,30.21,27.11,20,5,822,2349
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
1,2000/11/16,788,1864,404,610,2488,2187,1406,1073741824,4037,4675,11017,72,324,2000/11/19
1,2000/11/24,799,1898,399,612,2569,2289,1434,1073741824,4359,1425,11464,72,335,2000/11/30
1,2000/12/02,998,2023,512,759,2784,2660,1830,1073741824,4539,21,-8026,72,344,2000/12/09
1,2000/12/10,963,1999,491,733,2739,2568,1767,1073741824,4560,1453,11805,72,351,2000/12/16
1,2000/12/18,1252,2311,659,966,3069,2920,2037,1073741824,4669,1348,-5961,72,353,2000/12/18
1,2000/12/26,917,1878,438,676,2584,2416,1597,1073741824,4501,3810,11680,1032,365,2000/12/30
1,2001/01/01,970,1796,506,741,2492,2460,1750,1073741824,4486,2733,11932,72,8,2001/01/08
1,2001/01/09,1221,2076,797,1027,2888,2825,2089,1073741824,4681,2663,-5467,72,12,2001/01/12
1,2001/01/17,1162,2186,580,866,3007,2983,2087,1073741824,4525,1394,-5195,72,19,2001/01/19
1,2001/01/25,1373,2368,698,1031,3204,3227,2350,1073741824,4431,2609,-4966,72,28,2001/01/28
1,2001/02/02,1178,1942,813,980,2596,2502,1704,1073741824,3789,4695,12324,8204,38,2001/02/07
1,2001/02/10,899,1705,448,660,2361,2333,1581,1073741824,3573,3850,12594,72,47,2001/02/16
1,2001/02/18,1114,1924,570,817,2720,2831,2077,1073741824,3650,1526,13102,72,49,2001/02/18
1,2001/02/26,1197,2291,605,877,3220,3139,2113,1073741824,3554,2617,-4138,72,60,2001/03/01
1,2001/03/06,1465,2404,782,1121,3239,3324,2522,1073741824,3228,1366,-3992,72,67,2001/03/08
1,2001/03/14,1676,2827,822,1255,3707,3632,2637,1073741824,3029,2683,-3356,136,76,2001/03/17
1,2001/03/22,1437,2499,753,1070,3478,3569,2604,1073741824,2687,1357,-3183,72,83,2001/03/24
1,2001/03/30,1373,2303,698,1008,3173,3317,2487,1073741824,2352,65,11217,72,90,2001/03/31
1,2001/04/07,1587,2639,816,1165,3585,3700,2881,1073741824,2204,1366,-2380,72,99,2001/04/09
1,2001/04/15,1505,2479,778,1114,3427,3563,2704,1073741824,1898,100,14771,72,106,2001/04/16
1,2001/04/23,1173,2059,595,840,2933,2991,2156,1073741824,1616,1517,16485,72,113,2001/04/23
1,2001/05/01,1325,2314,698,984,3251,3418,2629,1073741824,1610,116,16863,136,122,2001/05/02
1,2001/05/09,1198,2442,157,691,3530,3554,2646,1073741824,1408,1489,-17954,201,129,2001/05/09
1,2001/05/17,782,1760,399,609,2309,2209,1433,1073741824,803,5398,-16666,204,141,2001/05/21
1,2001/05/25,1631,2796,865,1248,3700,3773,2942,1073741824,1678,1276,1630,72,147,2001/05/27
1,2001/06/02,814,1551,488,647,2163,2141,1519,1073741824,1181,3839,-15451,136,159,2001/06/08
1,2001/06/10,1600,2621,1451,1565,3438,3198,2214,1073741824,2058,3710,1957,8204,165,2001/06/14
1,2001/06/26,-28672,-28672,-28672,-28672,-28672,-28672,-28672,4294967295,0,0,0,65535,65535,2180/06/05
1,2001/07/04,808,2586,377,710,3086,2397,1303,1073741824,2324,4599,1608,8204,190,2001/07/09
1,2001/07/12,896,2968,415,811,3136,2458,1409,1073741824,2493,5298,1235,72,199,2001/07/18
1,2001/07/20,918,3090,437,856,3417,2525,1372,1073741824,2077,2553,1020,72,204,2001/07/23
1,2001/07/28,1026,3206,482,927,3456,2605,1537,1073741824,2245,3634,518,72,213,2001/08/01
1,2001/08/05,823,3028,236,705,3244,2570,1549,1073741824,1834,215,17952,136,218,2001/08/06
1,2001/08/13,1181,3719,617,1084,3902,2976,1722,1073741824,2028,1195,-408,72,227,2001/08/15
1,2001/08/21,966,3014,492,858,3245,2504,1521,1073741824,1959,214,14989,8204,234,2001/08/22
1,2001/08/29,1426,3494,1332,1510,3700,2607,1449,1073741824,1929,1580,15585,1033,241,2001/08/29
1,2001/09/06,816,3211,430,802,3359,2310,1156,1073741824,2478,2590,-2594,72,252,2001/09/09
1,2001/09/14,884,3037,447,817,3325,2442,1338,1073741824,2511,1330,-3302,72,259,2001/09/16
1,2001/09/22,511,2241,250,489,2360,1581,764,1073741824,2495,3820,12687,72,271,2001/09/28
1,2001/09/30,770,2351,376,651,2725,2078,1230,1073741824,2700,1480,13194,72,273,2001/09/30
1,2001/10/08,860,2513,451,757,2911,2246,1311,1073741824,3043,148,11360,72,282,2001/10/09
1,2001/10/16,960,2740,491,817,3297,2561,1568,1073741824,3387,1249,-5064,72,291,2001/10/18
1,2001/10/24,898,2499,442,725,3096,2459,1479,1073741824,3539,125,12614,72,298,2001/10/25
1,2001/11/01,950,2492,485,756,3153,2496,1526,1073741824,3868,1339,-5503,72,307,2001/11/03
1,2001/11/09,946,2314,452,732,3032,2538,1631,1073741824,4009,72,13272,72,314,2001/11/10
1,2001/11/17,940,1824,436,705,2416,2268,1529,1073741824,4255,2789,11656,72,328,2001/11/24
1,2001/11/25,988,2140,496,754,2778,2589,1731,1073741824,4389,145,10774,72,330,2001/11/26
1,2001/12/03,1082,2292,545,819,3074,2734,1876,1073741824,4604,1276,-5992,72,339,2001/12/05
1,2001/12/11,1002,2150,458,740,2832,2646,1732,1073741824,4643,89,11304,72,346,2001/12/12
1,2001/12/19,1155,2261,589,878,3006,2820,2001,1073741824,4774,1375,-5802,72,355,2001/12/21
1,2001/12/27,1130,2190,585,862,2854,2709,1798,1073741824,4731,89,12706,72,362,2001/12/28
2,2000/02/18,-28672,-28672,-28672,-28672,-28672,-28672,-28672,4294967295,0,0,0,65535,65535,2179/06/05
2,2000/02/26,3609,4457,1566,2714,4730,5873,5361,1073741824,3927,2275,12385,8,63,2000/03/03
2,2000/03/05,3738,4587,1614,2792,5678,6094,5544,1073741824,3962,219,-5399,8,65,2000/03/05
2,2000/03/13,3989,4919,1739,2982,5782,6255,5780,1107296256,3683,1514,-4868,8,74,2000/03/14
2,2000/03/21,3949,4817,1925,3059,5138,5974,5428,1075576832,3404,2593,-4585,10,83,2000/03/23
2,2000/03/29,3760,4647,1652,2811,5583,6104,5337,1073741824,2669,2411,12726,8,95,2000/04/04
2,2000/04/06,3922,4764,1859,2984,5526,6129,5910,1073741824,2726,96,-842,8,97,2000/04/06
2,2000/04/14,4214,5159,1861,3150,6053,6480,6068,1073741824,2490,1396,-4005,8,106,2000/04/15
2,2000/04/22,3906,4777,1759,2910,5843,6169,5886,1073741824,2180,58,528,8,113,2000/04/22
2,2000/04/30,4125,5024,1808,3074,5502,6362,5920,1073741824,2016,1312,-3662,8,122,2000/05/01
2,2000/05/08,3995,4905,1751,2977,5851,6330,5927,1073741824,1765,84,-4277,8,129,2000/05/08
2,2000/05/16,4232,5159,1885,3170,6175,6526,6213,1073741824,1716,1477,-2453,8,138,2000/05/17
2,2000/05/24,3884,4775,1710,2893,5001,6145,5797,1077411841,1352,1182,15299,8,152,2000/05/31
2,2000/06/01,4326,5270,1962,3270,5894,6646,6350,1073741824,1569,1396,-1651,8,154,2000/06/02
2,2000/06/09,3992,4872,1765,2972,5828,6302,5556,1073741824,1436,96,-260,8,161,2000/06/09
2,2000/06/17,4323,5284,1976,3270,6179,6595,5734,1073741824,1574,1395,-1213,8,170,2000/06/18
2,2000/06/25,4175,5131,1847,3134,5851,6463,6021,1073741824,1484,93,-2150,8,177,2000/06/25
2,2000/07/03,4318,5304,1942,3256,5739,6596,6130,1073741824,1666,1341,-1296,8,186,2000/07/04
2,2000/07/11,3948,4806,1751,2952,5735,6221,5845,1073741824,1610,49,-3083,8,193,2000/07/11
2,2000/07/19,4150,5084,1877,3131,5834,6412,5937,1107296256,1831,1368,-1729,8,202,2000/07/20
2,2000/07/27,4113,5063,1826,3074,5542,6374,5865,1073741824,1818,149,-1509,8,209,2000/07/27
2,2000/08/04,4130,5011,1835,3090,5754,6506,6088,1073741824,2073,1468,-2528,8,218,2000/08/05
2,2000/08/12,3675,4529,1618,2725,4016,5613,4818,1073741824,2160,1263,13708,8,232,2000/08/19
2,2000/08/20,3925,4802,1745,2922,5487,6186,5700,1073741824,2380,1313,-3759,8,234,2000/08/21
2,2000/08/28,3882,4766,1738,2912,5677,6031,5584,1073741824,2468,25,-17146,8,241,2000/08/28
2,2000/09/05,3973,4885,1763,2978,5642,6224,5678,1073741824,2792,1259,-4535,8,250,2000/09/06
2,2000/09/13,3860,4718,1730,2896,5419,6125,5500,1073741824,2936,48,8197,8,257,2000/09/13
2,2000/09/21,4035,4966,1782,3024,5560,6356,5870,1073741824,3287,1287,-5262,8,266,2000/09/22
2,2000/09/29,3764,4635,1618,2804,5486,6009,5586,1073741824,3472,54,-3206,8,273,2000/09/29
2,2000/10/07,3831,4696,1666,2874,5614,6091,5663,1073741824,3830,1377,-5946,8,282,2000/10/08
2,2000/10/15,3778,4625,1685,2843,5548,6076,5538,1073741824,4027,97,-2481,8,289,2000/10/15
2,2000/10/23,2868,3395,1381,2294,3919,4138,3599,1073741824,4370,1386,-6312,8,298,2000/10/24
2,2000/10/31,3838,4598,1684,2850,5539,6773,16000,1946157057,4560,160,-4397,8,305,2000/10/31
2,2000/11/08,3733,4583,1608,2818,5413,6015,5437,1073741824,4861,1404,-6639,8,314,2000/11/09
2,2000/11/16,3750,4595,1640,2833,5463,5984,5466,1073741824,5015,107,-4902,8,321,2000/11/16
2,2000/11/24,3580,4387,1543,2691,5196,5754,5216,1073741824,5263,2328,11070,8,335,2000/11/30
2,2000/12/02,3849,4750,1681,2916,5552,6247,5584,1073741824,5352,195,-5673,8,337,2000/12/02
2,2000/12/10,4528,5634,2156,3467,6868,7691,6870,1075576832,5507,1468,-6289,10,346,2000/12/11
2,2000/12/18,3632,4465,1532,2738,5339,5980,5392,1073741824,5526,129,-6612,8,353,2000/12/18
2,2000/12/26,3939,4860,1677,2974,5739,6222,5695,1073741824,5584,1386,-6187,8,362,2000/12/27
2,2001/01/01,3720,4517,1741,2864,5304,5855,5341,1073741824,5457,2384,11380,10,1,2001/01/01
2,2001/01/09,3718,4588,1580,2798,5324,5925,5307,1073741824,5415,1153,11644,8,10,2001/01/10
2,2001/01/17,3665,4496,1584,2757,5357,5979,5303,1073741824,5327,182,-4339,8,19,2001/01/19
2,2001/01/25,3816,4710,1641,2878,5475,6138,5530,1073741824,5194,1395,-5674,8,28,2001/01/28
2,2001/02/02,3815,4722,1687,2899,5523,6165,5552,1073741824,4964,97,-1826,8,35,2001/02/04
2,2001/02/10,3611,4516,1623,2740,5292,5915,5358,1073741824,4709,1226,12393,8,42,2001/02/11
2,2001/02/18,3716,4610,1632,2793,5411,5966,5482,1073741824,4431,2421,12160,8,49,2001/02/18
2,2001/02/26,3568,4485,1567,2670,5368,5985,5503,1073741824,4168,1209,12305,8,58,2001/02/27
2,2001/03/06,3836,4727,1679,2881,5551,6186,5599,1073741824,3897,148,-5589,8,67,2001/03/08
2,2001/03/14,3754,4660,1607,2813,5496,6125,5621,1073741824,3568,1099,12933,8,74,2001/03/15
2,2001/03/22,3949,4879,1695,2943,5743,6284,5841,1073741824,3285,138,-5303,8,83,2001/03/24
2,2001/03/30,3770,4690,1672,2809,5436,6140,5634,1075576832,2949,1163,12876,8,90,2001/03/31
2,2001/04/07,3851,4726,1656,2859,5635,6252,5736,1073741824,2696,148,-5203,8,99,2001/04/09
2,2001/04/15,3892,4845,1728,2922,5549,6203,5630,1073741824,2377,1190,13582,8,106,2001/04/16
2,2001/04/23,3804,4714,1725,2862,5555,6079,5694,1073741824,2076,2412,13448,8,113,2001/04/23
2,2001/05/01,3794,4685,1708,2851,5510,6076,5596,1073741824,1906,1217,14071,8,122,2001/05/02
2,2001/05/09,3936,4828,1754,2950,5640,6248,5722,1073741824,1808,102,-520,8,131,2001/05/11
2,2001/05/17,3865,4744,1680,2872,5553,6141,5592,1073741824,1590,1228,14844,8,138,2001/05/18
2,2001/05/25,3936,4792,1767,2940,5396,6159,5764,1077411841,1601,71,2675,8,147,2001/05/27
2,2001/06/02,3830,4711,1657,2821,5552,6063,5688,1073741824,1450,1235,16106,8,154,2001/06/03
2,2001/06/10,4163,5139,1832,3106,5834,6440,5980,1073741824,1565,94,-2033,8,163,2001/06/12
2,2001/06/26,3612,4490,1621,2706,5244,5899,5444,1073741824,1323,3387,16121,73,184,2001/07/03
2,2001/07/04,3976,4885,1750,2960,5687,6262,5800,1073741824,1573,1164,16258,8,186,2001/07/05
2,2001/07/12,4050,4945,1801,3019,5627,6306,5784,1073741824,1778,91,1958,8,195,2001/07/14
2,2001/07/20,3815,4686,1693,2852,5539,6058,5621,1073741824,1741,1253,16065,8,202,2001/07/21
2,2001/07/28,3902,4755,1740,2915,5598,6195,5770,1073741824,1979,7,4809,8,211,2001/07/30
2,2001/08/05,4018,4892,1790,3000,5747,6318,5886,1073741824,2235,1286,-2605,8,220,2001/08/08
2,2001/08/13,4074,4997,1843,3056,5611,6398,5775,1073741824,2263,50,8713,8,227,2001/08/15
2,2001/08/21,3982,4864,1777,2969,5670,6232,5799,1073741824,2558,1286,-3659,8,236,2001/08/24
2,2001/08/29,3830,4695,1701,2847,5427,6137,5611,1073741824,2645,21,-4773,8,243,2001/08/31
2,2001/09/06,3841,4716,1692,2868,5455,6095,5643,1073741824,2768,1235,13077,8,250,2001/09/07
2,2001/09/14,2078,2302,1161,1704,2655,2717,2275,1073741824,2926,2375,12615,72,257,2001/09/14
2,2001/09/22,3744,4568,1673,2801,5274,5926,5417,1073741824,3279,1209,12218,8,266,2001/09/23
2,2001/09/30,3813,4664,1681,2856,5436,6051,5473,1073741824,3637,120,-6221,8,275,2001/10/02
2,2001/10/08,3875,4765,1776,2923,5635,6181,5700,1073741824,3990,1332,-5716,8,284,2001/10/11
2,2001/10/16,3797,4679,1713,2879,5423,6115,5523,1073741824,4177,39,-2142,8,291,2001/10/18
2,2001/10/24,3947,4855,1765,2974,5644,6192,5729,1073741824,4518,1378,-5918,8,300,2001/10/27
2,2001/11/01,3768,4606,1675,2853,5402,6049,5458,1073741824,4695,135,-3692,8,307,2001/11/03
2,2001/11/09,3674,4511,1597,2744,5343,5874,5454,1073741824,4865,1182,11201,8,314,2001/11/10
2,2001/11/17,3641,4457,1629,2764,5348,5865,5424,1073741824,5019,2366,11252,8,321,2001/11/17
2,2001/11/25,3773,4546,1759,2900,5320,6046,5357,1073741824,5364,1340,-6242,8,332,2001/11/28
2,2001/12/03,3804,4675,1695,2884,5495,5957,5497,1073741824,5445,54,-3665,10,339,2001/12/05
2,2001/12/11,3736,4581,1596,2833,5422,5955,5482,1073741824,5497,1199,11425,8,346,2001/12/12
2,2001/12/19,3764,4658,1615,2829,5522,6028,5546,1073741824,5599,149,-5258,8,355,2001/12/21
2,2001/12/27,3973,4969,1735,3006,5702,6473,5768,1073741824,5650,1395,-6045,10,364,2001/12/30
